conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1978457507933679887,Wed Oct 15 13:46:42 +0000 2025,496,Di mana mana kyknya ya. Shell masih buka karena layanannya ga cuma SPBU.,1978457507933679887,,,in,,0,15,63,https://x.com/undefined/status/1978457507933679887,501800437,
1978432461102096761,Wed Oct 15 12:07:10 +0000 2025,0,Kelangkaan BBM Meluas SPBU Vivo Ikut Alami Kekosongan Stok Bensin https://t.co/BmML4gaGH3 https://t.co/ycrO8pEJVf,1978432461102096761,https://pbs.twimg.com/media/G3TN1qZWoAAyKLs.jpg,,in,,0,0,0,https://x.com/undefined/status/1978432461102096761,118371948,
1978088481533399227,Wed Oct 15 12:05:23 +0000 2025,0,@kompascom mentri yg paling berpihak pd rakyat &amp; wapres terpandir ehh terpandai. prestasinya ancurin spbu berkualitas &amp; ancurin raja ampat,1978432010281521590,,kompascom,in,,0,0,0,https://x.com/undefined/status/1978432010281521590,1894409967589044224,
1978430985088692666,Wed Oct 15 12:01:18 +0000 2025,0,sama antri d SPBU . ehh kok ada yaa orang nyerobott!! ,1978430985088692666,,,in,,0,0,0,https://x.com/undefined/status/1978430985088692666,1307680609372790786,
1978088481533399227,Wed Oct 15 11:46:14 +0000 2025,0,@YehosyuaYosef @kompascom sng nutup SPBU swasta sopo?,1978427190950658426,,YehosyuaYosef,in,,0,0,0,https://x.com/undefined/status/1978427190950658426,3591953059,
1978396425739223311,Wed Oct 15 11:45:54 +0000 2025,0,@kompascom gak deh @grok dari pada gara² harga murah @pertamina mending beli di SPBU @Shell atau swasta. Beban biaya perawatan mesin mahal apalagi perbaikan. masuk gak estimasinya grok?... https://t.co/Pa7WopEVfc,1978427106791944300,,kompascom,in,,0,1,0,https://x.com/undefined/status/1978427106791944300,1488839355351597057,
1978423469961310567,Wed Oct 15 11:31:27 +0000 2025,0,Sekolah RS dan SPBU kawasan Steril dari Rokok... Tindakan kepsek SMAN 1 Cimarga Sudah sesuai Aturan disiplin yang berlaku... Siswa yang merokok di kawasan sekolah pelanggaran disiplin siswa...,1978423469961310567,,,in,,0,0,1,https://x.com/undefined/status/1978423469961310567,1605195051084435457,
1978418315430109409,Wed Oct 15 11:10:58 +0000 2025,0,Manajemen VIVO mengumumkan bahwa ketiga varian bensin Revvo90 Revvo92 dan Revvo95 belum tersedia di seluruh jaringan SPBU. Namun stok Diesel Primus Plus masih bisa dibeli di beberapa lokasi. ⠀ Pihak VIVO menyebut tengah berupaya menormalkan pasokan secepatnya. ⠀ #VIVO https://t.co/CdaoJNh24I,1978418315430109409,https://pbs.twimg.com/media/G3TA-PTbUAAFzlA.jpg,,in,,0,0,0,https://x.com/undefined/status/1978418315430109409,1835971990278307840,
1978418118419526085,Wed Oct 15 11:10:11 +0000 2025,0,ilustrasi SPBU swasta: https://t.co/36HyC5gjeJ,1978418118419526085,https://pbs.twimg.com/tweet_video_thumb/G3TAycJa0AA-dmA.jpg,,in,,0,0,0,https://x.com/undefined/status/1978418118419526085,38590241,
1978415953730830663,Wed Oct 15 11:01:35 +0000 2025,0,map spbu nya pun ngelantur https://t.co/IAVUYqSsEE,1978415953730830663,https://pbs.twimg.com/media/G3S-0lFaQAA2H3H.jpg,,in,,0,0,0,https://x.com/undefined/status/1978415953730830663,1192467753736622080,
1978379155382079831,Wed Oct 15 10:58:50 +0000 2025,0,@RezaUnscripted Alamak... Saatnya pembayaran kembali ke Tunai di SPBU Merah ,1978415262215942509,,RezaUnscripted,in,,0,0,0,https://x.com/undefined/status/1978415262215942509,924598932243546112,
1977949174269345925,Wed Oct 15 10:50:43 +0000 2025,4,@KacaLuthf1 @aimr0d Retail and service shop udah ada manpowernya sendiri. Kalo fuel business off ya manpowernya fuel business yang ilang. Dan asal tau aja ngga semua shell model coco. Jadi ada jg yg owned by local investor. Bayangin org terlanjur invest buka spbu shell baru tp fuel businessnya ngga,1978413220961673223,,KacaLuthf1,in,,0,0,0,https://x.com/undefined/status/1978413220961673223,1779158635672920064,
1978412664410743054,Wed Oct 15 10:48:30 +0000 2025,0,Pak solar langka di deli serdang. Pada kosong di daerah sini. Di beberapa spbu yang ada solarnya pada antri panjang. Uda baek kali ketikanku ini bangke.,1978412664410743054,,,in,,0,0,0,https://x.com/undefined/status/1978412664410743054,796775,
1978411780951966119,Wed Oct 15 10:45:00 +0000 2025,10,Keputusan Menteri Energi Bahlil Lahadalia mengatur impor BBM nonsubsidi memicu kelangkaan bensin di SPBU swasta. Logika terbalik. #EditorialTempo https://t.co/FuPDxaMxSB,1978411780951966119,,,in,,0,1,4,https://x.com/undefined/status/1978411780951966119,18129942,
1978410995052634260,Wed Oct 15 10:41:52 +0000 2025,0,Selesai https://t.co/36Q5GQk33T,1978410995052634260,,,in,,0,0,0,https://x.com/undefined/status/1978410995052634260,1096721281985142789,
1978408571910922718,Wed Oct 15 10:32:15 +0000 2025,0,Bensin di SPBU Shell Vivo dan BP bener-bener habis. Sebagai orang cashless lebih suka pakai QRIS. Susah betul cari SPBU Pertamina yang bisa QRIS. Di sini lain kerasa banget perbedaan kualitas bahan bakarnya feel saat berkendara.,1978408571910922718,,,in,,0,0,0,https://x.com/undefined/status/1978408571910922718,530855597,
1978233289027768359,Wed Oct 15 10:30:19 +0000 2025,1,@KangSemproel Merokok dibawah umur juga pekerjaan terlarang. Merokok disekolah dirumah sakit SPBU.jelas ada pasal yg mengatur disitu jangan ngawur jadi penegak hukum.,1978408088160890900,,KangSemproel,in,,1,1,0,https://x.com/undefined/status/1978408088160890900,1488845460232347651,
1978404385416777838,Wed Oct 15 10:26:26 +0000 2025,0,@pepjek Yaakk benerr pep grgr bahlill suami akk yg kerjanya di spbu kerang jd ketar ketir,1978407107490705468,,pepjek,in,,0,1,0,https://x.com/undefined/status/1978407107490705468,769226929,
1978405095747260593,Wed Oct 15 10:18:26 +0000 2025,9,Hehehe pingsan di spbu️,1978405095747260593,,,in,,0,14,0,https://x.com/undefined/status/1978405095747260593,1297937206456119297,
1978400984830521805,Wed Oct 15 10:02:06 +0000 2025,0,Operator SPBU Vivo Indonesia mengumumkan seluruh stok bensin di jaringannya sementara waktu habis. Jenis bahan bakar Revo 90 Revo 92 dan Revo 95 belum tersedia di semua SPBU Vivo. Hanya varian solar Diesel Primus Plus yang masih bisa dibeli. Manajemen Vivo belum memastikan https://t.co/lWwo5aGkxk,1978400984830521805,https://pbs.twimg.com/media/G3SxNMvakAAur1a.jpg,,in,,0,0,0,https://x.com/undefined/status/1978400984830521805,1885555382514507776,
1978400415772450996,Wed Oct 15 09:59:50 +0000 2025,1,Pada hari Minggu kemarin di Car Free Day Bundaran HI karyawan SPBU Shell terlihat berjualan kopi sebagai bentuk usaha tambahan di tengah tantangan operasional akibat kelangkaan pasokan BBM. Aksi ini mendapat perhatian publik karena menunjukkan semangat mereka untuk tetap https://t.co/NwaP1DYwbL,1978400415772450996,https://pbs.twimg.com/amplify_video_thumb/1978400269479362560/img/teCNr7ZojiKTANrq.jpg,,in,,0,0,0,https://x.com/undefined/status/1978400415772450996,1885555382514507776,
1978380693697683512,Wed Oct 15 08:41:28 +0000 2025,245,Vivo Umumkan Stok Bensin Kosong di Semua SPBU Baca di https://t.co/0pQBAmc10l https://t.co/hRCsob4Xya,1978380693697683512,https://pbs.twimg.com/media/G3SetIqbEAAVxoH.jpg,,in,,27,40,87,https://x.com/undefined/status/1978380693697683512,23343960,
1978376477713514738,Wed Oct 15 08:24:43 +0000 2025,2,Vivo Umumkan Stok Bensin di Seluruh SPBU Kosong! https://t.co/IgJ1lYW0ZI,1978376477713514738,,,in,,0,1,1,https://x.com/undefined/status/1978376477713514738,135795460,
1978376083562008907,Wed Oct 15 08:23:09 +0000 2025,63,Vivo Resmi Kehabisan Stok BBM di Semua SPBU https://t.co/HLE9Wp08KF,1978376083562008907,,,in,,4,11,17,https://x.com/undefined/status/1978376083562008907,17128975,
1978375324392989148,Wed Oct 15 08:20:08 +0000 2025,0,Mengaku Polisi Pria di Bandar Lampung Rampas Uang dan Tikam Petugas SPBU Rabu (15/10/2025) Baca Selengkapnya di: https://t.co/XKWsxiMVjA,1978375324392989148,,,in,,0,0,0,https://x.com/undefined/status/1978375324392989148,363940365,
1978375295947178480,Wed Oct 15 08:20:01 +0000 2025,0,Masalah SPBU swasta yang tidak bisa beroperasi karena tidak memiliki stok BBM apabila tidak segera diselesaikan akan menimbulkan uncertainty ke industri lain Presiden @prabowo Bahlil ini terlihat sekali inkompeten dan heran kenapa masih anda pertahankan di posisinya pak?,1978375295947178480,,,in,,0,0,0,https://x.com/undefined/status/1978375295947178480,144503337,
1978373959029506288,Wed Oct 15 08:14:42 +0000 2025,0,Distribusi BBM Terlambat Antrean Panjang Hingga Pendapatan SPBU Berkurang Pertamina Diminta Cari Solusi - https://t.co/4w9pOYCLTy https://t.co/2nVR17Q2pf,1978373959029506288,,,in,,0,0,0,https://x.com/undefined/status/1978373959029506288,1303115408,
1978052901097365542,Wed Oct 15 08:11:45 +0000 2025,0,@Beritasatu @bahlillahadalia @golkarpedia rakyat susah krn kebijakan import satu pintu+konsumen SPBU swasta terpaksa banget beli di SPBU plat merah jelas kecewa bgt dgn kebijakan ini.,1978373213500383729,,Beritasatu,in,,0,1,0,https://x.com/undefined/status/1978373213500383729,1846749067864625153,
1978355393341313157,Wed Oct 15 08:08:14 +0000 2025,0,@_takopin kmrn jd ngisi turbo gara2 spbu dkt rumah kosong smua pertamaxnya. Udah mah mempersulit spbu swasta stok spbu sendiri juga ikutan wokwokwok... hadeeeehhh..,1978372330721022097,,_takopin,in,,1,1,0,https://x.com/undefined/status/1978372330721022097,1344202018190069761,
1978369068299169823,Wed Oct 15 07:55:16 +0000 2025,5,Operator SPBU swasta Vivo Indonesia mengumumkan bahwa stok bahan bakar minyak (BBM) jenis bensin di seluruh SPBU mereka sudah habis. Baca di sini: https://t.co/0pQBAmc10l ~TA #Vivo #BBM #Bensin https://t.co/9JSIx35kYD,1978369068299169823,https://pbs.twimg.com/media/G3SULdWbcAAUqhS.jpg,,in,,0,1,0,https://x.com/undefined/status/1978369068299169823,23343960,
1978367699962241262,Wed Oct 15 07:49:50 +0000 2025,0,PT Vivo Energy Indonesia mengumumkan stok BBM jenis bensin Revvo90 Revvo92 dan Revvo95 kosong. Simak pernyataannya: https://t.co/Yiuqw5mDAx,1978367699962241262,,,in,,0,0,0,https://x.com/undefined/status/1978367699962241262,80543284,
1978367698276086095,Wed Oct 15 07:49:50 +0000 2025,2,PT Vivo Energy Indonesia mengumumkan stok BBM jenis bensin Revvo90 Revvo92 dan Revvo95 kosong. Simak pernyataannya: https://t.co/Hc8EhOXpKp,1978367698276086095,,,in,,1,2,2,https://x.com/undefined/status/1978367698276086095,69183155,
1978367696464151016,Wed Oct 15 07:49:49 +0000 2025,0,PT Vivo Energy Indonesia mengumumkan stok BBM jenis bensin Revvo90 Revvo92 dan Revvo95 kosong. Simak pernyataannya: https://t.co/8TAQhdEeQ1,1978367696464151016,,,in,,0,0,0,https://x.com/undefined/status/1978367696464151016,135795460,
1978366533677011422,Wed Oct 15 07:45:12 +0000 2025,0,Shell dan Vivo mengungkapkan stok bensinnya sudah habis. Untuk saat ini tidak tersedia lagi bahan bakar jenis bensin di kedua SPBU swasta tersebut ⁣ ⁣ Tetapi BBM jenis diesel masih tersedia di Vivo dan Shell ⁣ &gt;&gt; https://t.co/k8J0FHWumO ⁣ #detikOto #BBM https://t.co/3RHzrjCyGN,1978366533677011422,https://pbs.twimg.com/media/G3SRlaxaYAAU8ES.jpg,,in,,0,0,1,https://x.com/undefined/status/1978366533677011422,80543284,
1978264567915368914,Wed Oct 15 07:39:48 +0000 2025,0,@ARSIPAJA Rakyat yang mana sih yang kalian bela wajar lah sering di framing jahat banyak tambang ilegal dibiarkan saja tanpa di usut BBM distribusinya ke masyarakat kadang telat atau kosong SPBU swasta suruh beli ke Pertamina tapi Speknya ga sesuai di protes dan masih banyak lagi.,1978365172537282825,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1978365172537282825,1754787058395369472,
1978365130841928152,Wed Oct 15 07:39:38 +0000 2025,0,Pertamina Mulai Uji Coba SPBU Tenaga Surya dan BBM Campur Etanol https://t.co/7Ok9GBKV4h,1978365130841928152,,,in,,0,0,0,https://x.com/undefined/status/1978365130841928152,135795460,
1978363091428499830,Wed Oct 15 07:37:19 +0000 2025,0,Terakhir balik ke Jakarta dan experience traffic yang gila gue minta driver ojol cari toilet terdekat gue bilang mau buang air. Padahal aslinya gue muntah sejadi nya sendirian di wc spbu. ,1978364550031212832,,dilarangngamen,in,,0,0,0,https://x.com/undefined/status/1978364550031212832,1790351735799894017,
1978362094060716202,Wed Oct 15 07:27:34 +0000 2025,0,Distribusi BBM Terlambat Antrean Panjang Hingga Pendapatan SPBU Berkurang Pertamina Diminta Cari Solusi https://t.co/ojQ5d4hoV6,1978362094060716202,,,in,,0,0,0,https://x.com/undefined/status/1978362094060716202,775598663024259072,
1978361305753862199,Wed Oct 15 07:24:26 +0000 2025,0,Kamis 9 Oktober 2025 - Dinas Perdagangan dan Perindustrian Provinsi Kalimantan Tengah melalui Bidang Perlindungan Konsumen berkolaborasi dengan Metrologi Legal Barito Selatan melakukan Pengawasan Ukuran Takaran Nosel SPBU di Muara Teweh Peredaran LPG 3 Kg di Agen dan Pangkalan https://t.co/V9SFD0UJuW,1978361305753862199,https://pbs.twimg.com/media/G3SNHxmaAAArNU_.jpg,,in,,0,1,0,https://x.com/undefined/status/1978361305753862199,1824094975531081728,
1978264567915368914,Wed Oct 15 07:23:47 +0000 2025,0,@ARSIPAJA Spbu swasta diacak² kuotanya berdampak phk masi aja pleying viktim ini produk orba.,1978361145439248469,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1978361145439248469,2751022879,
1978357472558526507,Wed Oct 15 07:09:12 +0000 2025,0,Pertamina Patra Niaga Intensifkan Pengecekan SPBU di Sumatera Pastikan BBM Aman dan Berkualitas https://t.co/QprtfQGF2s,1978357472558526507,,,in,,0,0,0,https://x.com/undefined/status/1978357472558526507,224204467,
1978356725058343003,Wed Oct 15 07:06:14 +0000 2025,0,Ngaku Polisi Pria Bandar Lampung Dimassa Usai Rampok Petugas SPBU https://t.co/sCjxBiifRh,1978356725058343003,,,in,,0,0,0,https://x.com/undefined/status/1978356725058343003,1318857141713686530,
1978347199965634991,Wed Oct 15 06:52:55 +0000 2025,0,@faradayisaacx dibilang ke spbu yak,1978353374958440844,,faradayisaacx,in,,0,2,0,https://x.com/undefined/status/1978353374958440844,1068660925127782400,
1977996612854260137,Wed Oct 15 06:46:50 +0000 2025,2,@jaksapedia @KejaksaanRI @kemenkum @Gakkum_KLHK @MyPertaminaID @pertamina @pertamina_7 @KementerianESDM Kl kita pngusaha di daerah sdh pasti beli solar dgn hrga non subsidi pdhl cuman buat ngisi tanki genset aja dari mulai di spbu kita sdh diintai oleh polkis smpe bbm tiba di perush. ini kok bisa2nya yaa..,1978351846696599683,,jaksapedia,in,,0,0,0,https://x.com/undefined/status/1978351846696599683,1563956377478778880,
1978069598684520653,Wed Oct 15 06:40:32 +0000 2025,2,@MF_Rais tapi aku tuh mikir harusnya kan si spbu udah ngebudget opex setahun ya. kalau jatah bbm setahun mereka udah abis artinya kan harusnya income mereka setahun juga udah dapet. budget karyawanny kemana dong? ga belain bahlil btw,1978350260452790552,,MF_Rais,in,,0,0,0,https://x.com/undefined/status/1978350260452790552,1419958541603856387,
1978349539686789363,Wed Oct 15 06:37:40 +0000 2025,0,Bhabinkamtibmas Polsek Tangerang melaksanakan sambang rutin di SPBU Jl. Hartono Raya berdialog bersama petugas SPBU guna menjalin silaturahmi serta menyampaikan pesan Kamtibmas agar selalu waspada terhadap potensi gangguan keamanan di lingkungan sekitar. https://t.co/Iv15SmkdPs,1978349539686789363,https://pbs.twimg.com/media/G3SCa25bMAAlPWK.jpg,,in,,0,0,0,https://x.com/undefined/status/1978349539686789363,1308348137258409985,
1978344705332256916,Wed Oct 15 06:18:28 +0000 2025,0,Stok SPBU Swasta Kosong Begini Kabar Pembelian Base Fuel dari Pertamina https://t.co/4mVAd3jpYj,1978344705332256916,,,in,,0,0,0,https://x.com/undefined/status/1978344705332256916,80543284,
1978340196727857435,Wed Oct 15 06:00:33 +0000 2025,0,Infoin dong di mdn spbu mane yang ada solar...,1978340196727857435,,,in,,0,1,0,https://x.com/undefined/status/1978340196727857435,1289918474798551041,
1978333011377885252,Wed Oct 15 05:32:00 +0000 2025,1,Untuk saat ini tidak tersedia lagi bahan bakar jenis bensin di kedua SPBU swasta tersebut. https://t.co/PV6ldyoAJ0,1978333011377885252,,,in,,0,0,1,https://x.com/undefined/status/1978333011377885252,69183155,
1978332781471027209,Wed Oct 15 05:31:05 +0000 2025,0,Ketika SPBU swasta dibatasi impornya &amp; SPBU negara ditambah ethanol bikin rusak mesin. Trus harus gimana nih masyarakat yg gak ada pilihan? Dipaksa ke kendaraan listrik semua?,1978332781471027209,,,in,,0,0,0,https://x.com/undefined/status/1978332781471027209,80995091,
1978331996775477708,Wed Oct 15 05:27:58 +0000 2025,0,Aipda yoga melaporkan dari merpati raya. Terkait perbaikan darurat jembatan merpati raya dekat SPBU shell https://t.co/66Ckgychsu,1978331996775477708,,,in,,0,0,0,https://x.com/undefined/status/1978331996775477708,1813625366214553600,
1978331884296761593,Wed Oct 15 05:27:31 +0000 2025,0,INFO PENTING! PENUTUPAN JALUR MERPATI RAYA! Warga Ciputat Timur harap perhatikan ya! Mulai hari ini hingga 16 Oktober 2025 Jalur Merpati Raya dekat SPBU Shell akan ditutup sementara karena adanya pekerjaan perbaikan jalan. https://t.co/6D4JzJZzrb,1978331884296761593,,,in,,0,0,0,https://x.com/undefined/status/1978331884296761593,1813625366214553600,
1978052219779080208,Wed Oct 15 05:21:54 +0000 2025,0,@HitamRebor2025 @abu_waras Yg gak boleh ngerokok cuma di SPBU.kao di sekolah boleh ngerokok ya Gabenar.,1978330472099848444,,HitamRebor2025,in,,0,0,0,https://x.com/undefined/status/1978330472099848444,1292498689550761985,
1978327509998444981,Wed Oct 15 05:10:08 +0000 2025,0,itu yg ngerokok di spbu tolol bat ajig,1978327509998444981,,,in,,0,0,0,https://x.com/undefined/status/1978327509998444981,1262585667315367942,
1978016220004638788,Wed Oct 15 05:06:55 +0000 2025,0,@txtfromardin @nahdlatululama Saya lagi nunggu gini : ke pasar belanja bayarnya pake ikhlas ke spbu isi pertamax turbo bayarnya pake ikhlas,1978326701500231975,,txtfromardin,in,,0,0,0,https://x.com/undefined/status/1978326701500231975,1427083832478474243,
1978324339389841618,Wed Oct 15 04:57:32 +0000 2025,1,semua karna spbu merah https://t.co/zNVOqWPhjj,1978324339389841618,https://pbs.twimg.com/media/G3Rrf0jbAAA-ZNL.jpg,,in,,0,0,0,https://x.com/undefined/status/1978324339389841618,1455849887849844736,
1978264567915368914,Wed Oct 15 04:53:13 +0000 2025,2,@ARSIPAJA -bikin langka gas lpg sampe antre dan meninggal -bikin langka bbm di spbu swasta sampe ada phk -tambang ugal-ugalan pembabatan hutan rusak terumbu karang yes he is.,1978323253425832316,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1978323253425832316,631776822,
1978243328236798090,Wed Oct 15 04:44:13 +0000 2025,0,@MafiaWasit mbuh ki pegawai spbu plat merah opo ya intuk pelatihan ngeneki secara berkala,1978320989005263325,,MafiaWasit,in,,0,0,0,https://x.com/undefined/status/1978320989005263325,2236802906,
1954012294414729446,Wed Oct 15 04:39:42 +0000 2025,0,@terangkedua @UNDIP_FESS Kak mau tanya BCA SPBU Undip bisa ada tellernya nggak ya? mau buat rekening bisa ngga?,1978319851166093677,,terangkedua,in,,0,1,0,https://x.com/undefined/status/1978319851166093677,1763084076708433920,
1978264567915368914,Wed Oct 15 04:31:18 +0000 2025,1,@ARSIPAJA Sekarang monopoli bbm spbu asing sampai hengkang dan ada phk. Bbm ditambah etanol pantes bbm ceoat nguap. Performa mesin bakal turun dan bahan logam cepat keropos krn etanol. Tahun depan mau dpt gas 3kg harus sda ktp.Kebijakan yg selaku buat rakyat susah dsn pengen ninju bahlil,1978317738323116162,,lucimaya123,in,,0,0,0,https://x.com/undefined/status/1978317738323116162,3032152165,
